behavior,seconds,group,mouse,X__1
otherWake,15,NA,140,NA
grooming,220,NA,140,NA
sleep,321,NA,140,NA
grooming,11,NA,140,NA
otherWake,9,NA,140,NA
drinking,5,NA,140,NA
otherWake,81,NA,140,NA
eating,48,NA,140,NA
BA,23,NA,140,NA
eating,6,NA,140,NA
otherWake,94,NA,140,NA
sleep,25,NA,140,NA
otherWake,75,NA,140,NA
eating,65,NA,140,NA
grooming,20,NA,140,NA
drinking,13,NA,140,NA
otherWake,36,NA,140,NA
drinking,5,NA,140,NA
otherWake,143,NA,140,NA
sleep,47,NA,140,NA
otherWake,17,NA,140,NA
grooming,7,NA,140,NA
otherWake,14,NA,140,NA
eating,66,NA,140,NA
otherWake,15,NA,140,NA
eating,173,NA,140,NA
grooming,43,NA,140,NA
otherWake,18,NA,140,NA
sleep,26,NA,140,NA
otherWake,29,NA,140,NA
grooming,10,NA,140,NA
otherWake,9,NA,140,NA
drinking,15,NA,140,NA
otherWake,15,NA,140,NA
BA,14,NA,140,NA
drinking,17,NA,140,NA
otherWake,54,NA,140,NA
grooming,26,NA,140,NA
otherWake,31,NA,140,NA
BA,36,NA,140,NA
otherWake,30,NA,140,NA
sleep,101,NA,140,NA
otherWake,6,NA,140,NA
eating,49,NA,140,NA
otherWake,13,NA,140,NA
eating,140,NA,140,NA
grooming,24,NA,140,NA
otherWake,15,NA,140,NA
BA,83,NA,140,NA
otherWake,3,NA,140,NA
drinking,16,NA,140,NA
otherWake,40,NA,140,NA
sleep,444,NA,140,NA
otherWake,9,NA,140,NA
eating,148,NA,140,NA
grooming,11,NA,140,NA
otherWake,16,NA,140,NA
eating,30,NA,140,NA
grooming,7,NA,140,NA
otherWake,50,NA,140,NA
BA,14,NA,140,NA
otherWake,43,NA,140,NA
sleep,53,NA,140,NA
otherWake,11,NA,140,NA
grooming,7,NA,140,NA
otherWake,7,NA,140,NA
drinking,12,NA,140,NA
otherWake,17,NA,140,NA
BA,36,NA,140,NA
eating,59,NA,140,NA
otherWake,20,NA,140,NA
grooming,8,NA,140,NA
otherWake,5,NA,140,NA
drinking,7,NA,140,NA
otherWake,43,NA,140,NA
sleep,25,NA,140,NA
otherWake,16,NA,140,NA
eating,61,NA,140,NA
BA,58,NA,140,NA
grooming,180,NA,140,NA
BA,146,NA,140,NA
grooming,263,NA,140,NA
drinking,10,NA,140,NA
otherWake,20,NA,140,NA
sleep,80,NA,140,NA
grooming,4,NA,140,NA
eating,131,NA,140,NA
otherWake,13,NA,140,NA
drinking,12,NA,140,NA
otherWake,38,NA,140,NA
eating,17,NA,140,NA
BA,46,NA,140,NA
eating,129,NA,140,NA
BA,35,NA,140,NA
otherWake,91,NA,140,NA
BA,188,NA,140,NA
grooming,13,NA,140,NA
otherWake,85,NA,140,NA
sleep,155,NA,140,NA
otherWake,83,NA,140,NA
sleep,854,NA,140,NA
otherWake,21,NA,140,NA
eating,258,NA,140,NA
otherWake,147,NA,140,NA
sleep,325,NA,140,NA
grooming,443,NA,140,NA
BA,78,NA,140,NA
grooming,35,NA,140,NA
otherWake,7,NA,140,NA
eating,66,NA,140,NA
BA,16,NA,140,NA
eating,186,NA,140,NA
otherWake,5,NA,140,NA
drinking,21,NA,140,NA
otherWake,17,NA,140,NA
sleep,299,NA,140,NA
otherWake,22,NA,140,NA
sleep,793,NA,140,NA
otherWake,13,NA,140,NA
drinking,4,NA,140,NA
otherWake,43,NA,140,NA
BA,16,NA,140,NA
otherWake,12,NA,140,NA
BA,48,NA,140,NA
eating,44,NA,140,NA
grooming,90,NA,140,NA
otherWake,141,NA,140,NA
BA,72,NA,140,NA
otherWake,28,NA,140,NA
eating,67,NA,140,NA
BA,10,NA,140,NA
eating,105,NA,140,NA
BA,10,NA,140,NA
eating,44,NA,140,NA
otherWake,31,NA,140,NA
sleep,69,NA,140,NA
otherWake,46,NA,140,NA
sleep,465,NA,140,NA
grooming,504,NA,140,NA
sleep,448,NA,140,NA
grooming,18,NA,140,NA
otherWake,13,NA,140,NA
eating,166,NA,140,NA
otherWake,24,NA,140,NA
sleep,429,NA,140,NA
otherWake,30,NA,140,NA
eating,72,NA,140,NA
otherWake,35,NA,140,NA
drinking,22,NA,140,NA
otherWake,12,NA,140,NA
sleep,772,NA,140,NA
otherWake,20,NA,140,NA
eating,226,NA,140,NA
otherWake,20,NA,140,NA
drinking,37,NA,140,NA
otherWake,15,NA,140,NA
BA,59,NA,140,NA
drinking,17,NA,140,NA
otherWake,37,NA,140,NA
eating,153,NA,140,NA
otherWake,46,NA,140,NA
sleep,445,NA,140,NA
otherWake,23,NA,151,NA
grooming,15,NA,151,NA
otherWake,11,NA,151,NA
drinking,21,NA,151,NA
otherWake,96,NA,151,NA
eating,69,NA,151,NA
otherWake,35,NA,151,NA
grooming,22,NA,151,NA
eating,96,NA,151,NA
otherWake,25,NA,151,NA
grooming,14,NA,151,NA
climbing,16,NA,151,NA
otherWake,60,NA,151,NA
eating,105,NA,151,NA
BA,134,NA,151,NA
drinking,23,NA,151,NA
grooming,60,NA,151,NA
otherWake,14,NA,151,NA
grooming,74,NA,151,NA
otherWake,13,NA,151,NA
climbing,6,NA,151,NA
grooming,110,NA,151,NA
otherWake,9,NA,151,NA
grooming,152,NA,151,NA
otherWake,9,NA,151,NA
climbing,7,NA,151,NA
grooming,197,NA,151,NA
BA,42,NA,151,NA
otherWake,23,NA,151,NA
sleep,335,NA,151,NA
otherWake,14,NA,151,NA
eating,181,NA,151,NA
grooming,50,NA,151,NA
BA,143,NA,151,NA
grooming,664,NA,151,NA
BA,56,NA,151,NA
grooming,412,NA,151,NA
otherWake,21,NA,151,NA
climbing,14,NA,151,NA
drinking,17,NA,151,NA
otherWake,9,NA,151,NA
climbing,182,NA,151,NA
eating,23,NA,151,NA
grooming,95,NA,151,NA
eating,99,NA,151,NA
otherWake,41,NA,151,NA
grooming,156,NA,151,NA
climbing,9,NA,151,NA
drinking,12,NA,151,NA
climbing,11,NA,151,NA
otherWake,13,NA,151,NA
climbing,77,NA,151,NA
otherWake,12,NA,151,NA
eating,36,NA,151,NA
otherWake,31,NA,151,NA
BA,42,NA,151,NA
otherWake,77,NA,151,NA
eating,230,NA,151,NA
drinking,28,NA,151,NA
otherWake,13,NA,151,NA
grooming,21,NA,151,NA
otherWake,56,NA,151,NA
grooming,142,NA,151,NA
climbing,79,NA,151,NA
drinking,30,NA,151,NA
climbing,25,NA,151,NA
eating,56,NA,151,NA
otherWake,22,NA,151,NA
grooming,103,NA,151,NA
otherWake,18,NA,151,NA
climbing,57,NA,151,NA
otherWake,15,NA,151,NA
grooming,48,NA,151,NA
eating,9,NA,151,NA
otherWake,31,NA,151,NA
climbing,81,NA,151,NA
otherWake,64,NA,151,NA
grooming,31,NA,151,NA
otherWake,37,NA,151,NA
climbing,24,NA,151,NA
grooming,11,NA,151,NA
otherWake,24,NA,151,NA
climbing,52,NA,151,NA
eating,164,NA,151,NA
BA,31,NA,151,NA
eating,103,NA,151,NA
otherWake,10,NA,151,NA
sleep,38,NA,151,NA
otherWake,30,NA,151,NA
drinking,18,NA,151,NA
otherWake,14,NA,151,NA
climbing,36,NA,151,NA
grooming,11,NA,151,NA
otherWake,10,NA,151,NA
climbing,80,NA,151,NA
otherWake,10,NA,151,NA
BA,20,NA,151,NA
drinking,16,NA,151,NA
otherWake,4,NA,151,NA
climbing,22,NA,151,NA
otherWake,49,NA,151,NA
climbing,80,NA,151,NA
otherWake,27,NA,151,NA
climbing,12,NA,151,NA
otherWake,20,NA,151,NA
climbing,4,NA,151,NA
grooming,37,NA,151,NA
otherWake,10,NA,151,NA
climbing,43,NA,151,NA
otherWake,23,NA,151,NA
eating,209,NA,151,NA
BA,22,NA,151,NA
eating,88,NA,151,NA
BA,13,NA,151,NA
eating,7,NA,151,NA
drinking,16,NA,151,NA
otherWake,15,NA,151,NA
sleep,24,NA,151,NA
otherWake,14,NA,151,NA
sleep,72,NA,151,NA
grooming,314,NA,151,NA
BA,36,NA,151,NA
grooming,10,NA,151,NA
sleep,561,NA,151,NA
grooming,239,NA,151,NA
sleep,575,NA,151,NA
grooming,220,NA,151,NA
BA,37,NA,151,NA
grooming,248,NA,151,NA
sleep,137,NA,151,NA
grooming,412,NA,151,NA
otherWake,8,NA,151,NA
climbing,89,NA,151,NA
grooming,11,NA,151,NA
climbing,89,NA,151,NA
drinking,22,NA,151,NA
grooming,24,NA,151,NA
climbing,170,NA,151,NA
grooming,89,NA,151,NA
climbing,60,NA,151,NA
eating,260,NA,151,NA
otherWake,75,NA,151,NA
grooming,120,NA,151,NA
climbing,7,NA,151,NA
otherWake,87,NA,151,NA
drinking,11,NA,151,NA
climbing,247,NA,151,NA
drinking,15,NA,151,NA
otherWake,26,NA,151,NA
climbing,42,NA,151,NA
otherWake,15,NA,151,NA
climbing,84,NA,151,NA
otherWake,91,NA,151,NA
drinking,6,NA,151,NA
otherWake,23,NA,151,NA
climbing,22,NA,151,NA
grooming,36,NA,151,NA
otherWake,151,NA,151,NA
grooming,74,NA,151,NA
otherWake,37,NA,151,NA
eating,107,NA,151,NA
BA,18,NA,151,NA
eating,250,NA,151,NA
sleep,304,NA,151,NA
grooming,617,NA,151,NA
drinking,17,NA,151,NA
sleep,1643,NA,151,NA
eating,46,NA,156,NA
otherWake,25,NA,156,NA
drinking,9,NA,156,NA
otherWake,47,NA,156,NA
sleep,759,NA,156,NA
grooming,295,NA,156,NA
otherWake,3,NA,156,NA
eating,81,NA,156,NA
otherWake,30,NA,156,NA
drinking,15,NA,156,NA
otherWake,29,NA,156,NA
eating,138,NA,156,NA
grooming,11,NA,156,NA
otherWake,9,NA,156,NA
drinking,4,NA,156,NA
otherWake,638,NA,156,NA
grooming,32,NA,156,NA
sleep,180,NA,156,NA
grooming,212,NA,156,NA
otherWake,7,NA,156,NA
eating,186,NA,156,NA
otherWake,47,NA,156,NA
drinking,13,NA,156,NA
otherWake,46,NA,156,NA
drinking,9,NA,156,NA
climbing,9,NA,156,NA
otherWake,15,NA,156,NA
drinking,6,NA,156,NA
otherWake,40,NA,156,NA
eating,196,NA,156,NA
BA,78,NA,156,NA
eating,11,NA,156,NA
otherWake,19,NA,156,NA
drinking,21,NA,156,NA
otherWake,16,NA,156,NA
sleep,679,NA,156,NA
otherWake,11,NA,156,NA
eating,32,NA,156,NA
BA,16,NA,156,NA
eating,12,NA,156,NA
BA,19,NA,156,NA
eating,133,NA,156,NA
sleep,127,NA,156,NA
grooming,12,NA,156,NA
drinking,28,NA,156,NA
otherWake,39,NA,156,NA
eating,57,NA,156,NA
sleep,44,NA,156,NA
otherWake,7,NA,156,NA
drinking,5,NA,156,NA
otherWake,28,NA,156,NA
eating,47,NA,156,NA
otherWake,13,NA,156,NA
sleep,35,NA,156,NA
grooming,12,NA,156,NA
otherWake,14,NA,156,NA
sleep,25,NA,156,NA
eating,19,NA,156,NA
sleep,245,NA,156,NA
eating,85,NA,156,NA
BA,14,NA,156,NA
eating,14,NA,156,NA
grooming,48,NA,156,NA
eating,64,NA,156,NA
BA,11,NA,156,NA
otherWake,18,NA,156,NA
sleep,19,NA,156,NA
otherWake,4,NA,156,NA
drinking,7,NA,156,NA
otherWake,53,NA,156,NA
drinking,14,NA,156,NA
otherWake,9,NA,156,NA
climbing,8,NA,156,NA
otherWake,25,NA,156,NA
climbing,53,NA,156,NA
otherWake,17,NA,156,NA
climbing,26,NA,156,NA
otherWake,4,NA,156,NA
drinking,6,NA,156,NA
otherWake,35,NA,156,NA
grooming,5,NA,156,NA
otherWake,10,NA,156,NA
climbing,25,NA,156,NA
otherWake,40,NA,156,NA
eating,37,NA,156,NA
BA,11,NA,156,NA
eating,18,NA,156,NA
otherWake,35,NA,156,NA
sleep,267,NA,156,NA
otherWake,17,NA,156,NA
eating,136,NA,156,NA
otherWake,30,NA,156,NA
sleep,613,NA,156,NA
otherWake,14,NA,156,NA
sleep,496,NA,156,NA
grooming,426,NA,156,NA
eating,51,NA,156,NA
grooming,14,NA,156,NA
otherWake,16,NA,156,NA
sleep,123,NA,156,NA
grooming,8,NA,156,NA
eating,95,NA,156,NA
otherWake,40,NA,156,NA
drinking,22,NA,156,NA
otherWake,23,NA,156,NA
climbing,15,NA,156,NA
drinking,20,NA,156,NA
otherWake,6,NA,156,NA
climbing,8,NA,156,NA
otherWake,35,NA,156,NA
climbing,17,NA,156,NA
otherWake,23,NA,156,NA
eating,30,NA,156,NA
otherWake,28,NA,156,NA
sleep,21,NA,156,NA
eating,74,NA,156,NA
otherWake,34,NA,156,NA
eating,58,NA,156,NA
grooming,20,NA,156,NA
BA,17,NA,156,NA
eating,26,NA,156,NA
otherWake,20,NA,156,NA
BA,19,NA,156,NA
eating,69,NA,156,NA
otherWake,61,NA,156,NA
drinking,13,NA,156,NA
otherWake,32,NA,156,NA
drinking,6,NA,156,NA
otherWake,21,NA,156,NA
climbing,5,NA,156,NA
otherWake,13,NA,156,NA
grooming,11,NA,156,NA
otherWake,12,NA,156,NA
climbing,18,NA,156,NA
otherWake,21,NA,156,NA
eating,60,NA,156,NA
otherWake,43,NA,156,NA
drinking,7,NA,156,NA
otherWake,28,NA,156,NA
climbing,47,NA,156,NA
otherWake,15,NA,156,NA
drinking,3,NA,156,NA
otherWake,5,NA,156,NA
climbing,11,NA,156,NA
grooming,7,NA,156,NA
climbing,48,NA,156,NA
otherWake,13,NA,156,NA
eating,6,NA,156,NA
otherWake,71,NA,156,NA
eating,37,NA,156,NA
otherWake,47,NA,156,NA
drinking,24,NA,156,NA
otherWake,29,NA,156,NA
sleep,74,NA,156,NA
otherWake,7,NA,156,NA
eating,170,NA,156,NA
grooming,12,NA,156,NA
BA,51,NA,156,NA
grooming,3,NA,156,NA
sleep,108,NA,156,NA
grooming,5,NA,156,NA
eating,60,NA,156,NA
BA,10,NA,156,NA
eating,26,NA,156,NA
sleep,194,NA,156,NA
otherWake,17,NA,156,NA
eating,135,NA,156,NA
otherWake,42,NA,156,NA
sleep,25,NA,156,NA
otherWake,30,NA,156,NA
eating,19,NA,156,NA
otherWake,9,NA,156,NA
BA,52,NA,156,NA
eating,66,NA,156,NA
otherWake,8,NA,156,NA
BA,120,NA,156,NA
otherWake,16,NA,156,NA
drinking,9,NA,156,NA
otherWake,10,NA,156,NA
sleep,757,NA,156,NA
grooming,38,NA,156,NA
sleep,1153,NA,156,NA
otherWake,9,NA,156,NA
grooming,15,NA,156,NA
otherWake,12,NA,156,NA
eating,198,NA,156,NA
grooming,147,NA,156,NA
otherWake,43,NA,156,NA
BA,59,NA,156,NA
otherWake,12,NA,156,NA
eating,5,NA,156,NA
otherWake,9,NA,156,NA
sleep,30,NA,156,NA
eating,13,NA,156,NA
otherWake,23,NA,156,NA
drinking,4,NA,156,NA
otherWake,35,NA,156,NA
eating,9,NA,156,NA
otherWake,51,NA,156,NA
grooming,5,NA,156,NA
eating,76,NA,156,NA
otherWake,56,NA,156,NA
BA,24,NA,156,NA
otherWake,10,NA,156,NA
drinking,21,NA,156,NA
otherWake,44,NA,156,NA
climbing,8,NA,156,NA
eating,12,NA,156,NA
otherWake,22,NA,156,NA
eating,74,NA,156,NA
grooming,34,NA,156,NA
otherWake,74,NA,156,NA
eating,21,NA,156,NA
otherWake,19,NA,156,NA
drinking,4,NA,156,NA
climbing,33,NA,156,NA
grooming,15,NA,156,NA
otherWake,17,NA,156,NA
eating,82,NA,156,NA
BA,45,NA,156,NA
otherWake,29,NA,156,NA
eating,61,NA,156,NA
drinking,14,NA,156,NA
climbing,30,NA,156,NA
otherWake,8,NA,156,NA
sleep,378,NA,156,NA
eating,161,NA,178,NA
grooming,21,NA,178,NA
otherWake,59,NA,178,NA
climbing,5,NA,178,NA
otherWake,14,NA,178,NA
climbing,5,NA,178,NA
eating,39,NA,178,NA
grooming,56,NA,178,NA
otherWake,63,NA,178,NA
drinking,7,NA,178,NA
otherWake,15,NA,178,NA
climbing,1,NA,178,NA
BA,12,NA,178,NA
climbing,41,NA,178,NA
otherWake,20,NA,178,NA
climbing,19,NA,178,NA
otherWake,23,NA,178,NA
climbing,31,NA,178,NA
grooming,25,NA,178,NA
otherWake,15,NA,178,NA
drinking,25,NA,178,NA
otherWake,142,NA,178,NA
grooming,477,NA,178,NA
sleep,87,NA,178,NA
eating,15,NA,178,NA
grooming,20,NA,178,NA
otherWake,133,NA,178,NA
sleep,868,NA,178,NA
grooming,60,NA,178,NA
sleep,308,NA,178,NA
otherWake,47,NA,178,NA
sleep,972,NA,178,NA
grooming,26,NA,178,NA
eating,20,NA,178,NA
grooming,9,NA,178,NA
otherWake,11,NA,178,NA
grooming,179,NA,178,NA
eating,13,NA,178,NA
BA,15,NA,178,NA
eating,72,NA,178,NA
otherWake,16,NA,178,NA
grooming,15,NA,178,NA
eating,262,NA,178,NA
grooming,102,NA,178,NA
BA,12,NA,178,NA
grooming,151,NA,178,NA
otherWake,29,NA,178,NA
climbing,31,NA,178,NA
BA,20,NA,178,NA
drinking,8,NA,178,NA
otherWake,15,NA,178,NA
climbing,35,NA,178,NA
grooming,20,NA,178,NA
climbing,56,NA,178,NA
otherWake,14,NA,178,NA
drinking,23,NA,178,NA
otherWake,19,NA,178,NA
grooming,97,NA,178,NA
BA,76,NA,178,NA
grooming,259,NA,178,NA
otherWake,27,NA,178,NA
grooming,55,NA,178,NA
otherWake,51,NA,178,NA
eating,6,NA,178,NA
grooming,22,NA,178,NA
sleep,1941,NA,178,NA
grooming,20,NA,178,NA
eating,26,NA,178,NA
grooming,31,NA,178,NA
eating,225,NA,178,NA
otherWake,11,NA,178,NA
sleep,312,NA,178,NA
grooming,182,NA,178,NA
otherWake,34,NA,178,NA
BA,50,NA,178,NA
otherWake,18,NA,178,NA
sleep,110,NA,178,NA
otherWake,16,NA,178,NA
grooming,81,NA,178,NA
BA,11,NA,178,NA
grooming,36,NA,178,NA
sleep,420,NA,178,NA
otherWake,16,NA,178,NA
sleep,333,NA,178,NA
grooming,21,NA,178,NA
eating,126,NA,178,NA
grooming,363,NA,178,NA
BA,18,NA,178,NA
grooming,40,NA,178,NA
sleep,183,NA,178,NA
otherWake,15,NA,178,NA
sleep,270,NA,178,NA
grooming,11,NA,178,NA
sleep,242,NA,178,NA
grooming,10,NA,178,NA
eating,126,NA,178,NA
BA,27,NA,178,NA
eating,58,NA,178,NA
BA,71,NA,178,NA
eating,51,NA,178,NA
grooming,154,NA,178,NA
drinking,15,NA,178,NA
otherWake,40,NA,178,NA
sleep,243,NA,178,NA
grooming,10,NA,178,NA
otherWake,27,NA,178,NA
sleep,242,NA,178,NA
otherWake,15,NA,178,NA
sleep,917,NA,178,NA
eating,228,NA,178,NA
otherWake,10,NA,178,NA
BA,108,NA,178,NA
drinking,13,NA,178,NA
grooming,33,NA,178,NA
otherWake,11,NA,178,NA
grooming,690,NA,178,NA
eating,171,NA,178,NA
grooming,90,NA,178,NA
otherWake,24,NA,178,NA
climbing,42,NA,178,NA
otherWake,13,NA,178,NA
grooming,18,NA,178,NA
drinking,22,NA,178,NA
otherWake,19,NA,178,NA
climbing,24,NA,178,NA
otherWake,29,NA,178,NA
drinking,16,NA,178,NA
otherWake,77,NA,178,NA
climbing,16,NA,178,NA
BA,36,NA,178,NA
grooming,13,NA,178,NA
otherWake,23,NA,178,NA
grooming,24,NA,178,NA
otherWake,14,NA,178,NA
BA,53,NA,178,NA
grooming,6,NA,178,NA
eating,43,NA,178,NA
climbing,27,NA,178,NA
otherWake,21,NA,178,NA
drinking,10,NA,178,NA
otherWake,5,NA,178,NA
sleeping,143,NA,175,NA
otherWake,53,NA,175,NA
sleeping,471,NA,175,NA
grooming,56,NA,175,NA
otherWake,66,NA,175,NA
sleeping,47,NA,175,NA
otherWake,23,NA,175,NA
sleeping,190,NA,175,NA
otherWake,43,NA,175,NA
eating,73,NA,175,NA
otherWake,20,NA,175,NA
grooming,28,NA,175,NA
otherWake,29,NA,175,NA
climbing,12,NA,175,NA
drinking,6,NA,175,NA
otherWake,86,NA,175,NA
sleeping,409,NA,175,NA
otherWake,29,NA,175,NA
grooming,24,NA,175,NA
otherWake,22,NA,175,NA
drinking,6,NA,175,NA
otherWake,27,NA,175,NA
sleeping,563,NA,175,NA
otherWake,11,NA,175,NA
grooming,11,NA,175,NA
otherWake,27,NA,175,NA
eating,39,NA,175,NA
otherWake,48,NA,175,NA
eating,58,NA,175,NA
otherWake,87,NA,175,NA
grooming,58,NA,175,NA
otherWake,6,NA,175,NA
BA,93,NA,175,NA
grooming,147,NA,175,NA
eating,182,NA,175,NA
otherWake,29,NA,175,NA
climbing,12,NA,175,NA
otherWake,30,NA,175,NA
drinking,17,NA,175,NA
otherWake,27,NA,175,NA
grooming,143,NA,175,NA
otherWake,33,NA,175,NA
climbing,39,NA,175,NA
otherWake,20,NA,175,NA
climbing,30,NA,175,NA
otherWake,49,NA,175,NA
BA,18,NA,175,NA
otherWake,47,NA,175,NA
sleeping,86,NA,175,NA
otherWake,67,NA,175,NA
sleeping,284,NA,175,NA
otherWake,27,NA,175,NA
sleeping,57,NA,175,NA
otherWake,39,NA,175,NA
sleeping,163,NA,175,NA
otherWake,18,NA,175,NA
grooming,25,NA,175,NA
otherWake,21,NA,175,NA
eating,106,NA,175,NA
otherWake,18,NA,175,NA
drinking,21,NA,175,NA
otherWake,54,NA,175,NA
drinking,5,NA,175,NA
otherWake,106,NA,175,NA
climbing,8,NA,175,NA
otherWake,25,NA,175,NA
climbing,13,NA,175,NA
otherWake,22,NA,175,NA
drinking,8,NA,175,NA
otherWake,54,NA,175,NA
eating,76,NA,175,NA
otherWake,12,NA,175,NA
climbing,6,NA,175,NA
otherWake,18,NA,175,NA
drinking,4,NA,175,NA
otherWake,34,NA,175,NA
climbing,26,NA,175,NA
otherWake,58,NA,175,NA
climbing,22,NA,175,NA
drinking,14,NA,175,NA
otherWake,3,NA,175,NA
climbing,7,NA,175,NA
otherWake,80,NA,175,NA
grooming,30,NA,175,NA
